x,tractCode,deaths,pop,log_rate,log_rate.post.mean
20,25013813000,3,1800,-6.396929655216146,-7.3212013917932905
25,25013813000,3,1815,-6.405228458030842,-7.113555958525105
30,25013813000,6,2120,-5.867411898438003,-6.855269258079027
35,25013813000,3,1925,-6.464068958053775,-6.624743805744395
40,25013813000,6,1680,-5.634789603169249,-6.359706302904436
45,25013813000,6,2155,-5.883786533309793,-6.018164264761452
50,25013813000,12,2415,-5.304547916298673,-5.638879346387193
55,25013813000,15,3180,-5.356586274672012,-5.222011211845855
60,25013813000,21,3380,-5.081108550753641,-4.8678213199408225
65,25013813000,27,2820,-4.648655297927831,-4.493698410142067
70,25013813000,42,1985,-3.8557045748379224,-4.045161943654152
75,25013813000,24,1265,-3.964773570813675,-3.513590034161397
80,25013813000,30,630,-3.044522437723423,-2.871846458075428
85,25013813000,78,625,-2.08104282304681,-2.1361092998300815
0,25013813101,0,1015,-Inf,-7.772315264508413
5,25013813101,0,1355,-Inf,-8.1804459423732
10,25013813101,0,1485,-Inf,-8.222129875024818
15,25013813101,0,1635,-Inf,-7.852387664023381
20,25013813101,3,1585,-6.269727397643272,-7.251494035718927
25,25013813101,3,1460,-6.187579426034272,-6.641428219087546
30,25013813101,3,1425,-6.163314804034641,-6.134513973020741
35,25013813101,6,1550,-5.554250740685237,-6.01182507055134
40,25013813101,3,1555,-6.250618535945224,-5.948117178481617
45,25013813101,6,1830,-5.720311776607412,-5.698782303927221
50,25013813101,9,2195,-5.496712748173052,-5.386600110368258
55,25013813101,21,2610,-4.822583062593316,-5.002934847825997
60,25013813101,27,2575,-4.557767947093508,-4.604232371542439
65,25013813101,33,1945,-4.076509694586067,-4.173288677470676
70,25013813101,33,1475,-3.79990570730744,-3.717186747894452
75,25013813101,39,1075,-3.3165142944321166,-3.2050250994780995
80,25013813101,39,650,-2.8134107167600364,-2.616490292113898
85,25013813101,111,730,-1.8835143328301025,-1.9640159430407038
0,25013813102,0,755,-Inf,-7.195344803013897
5,25013813102,0,840,-Inf,-7.388069997520163
10,25013813102,0,1030,-Inf,-7.434474225489659
15,25013813102,3,1050,-5.857933154483459,-7.350029791734851
20,25013813102,3,865,-5.66411721826377,-7.1782058230864845
25,25013813102,3,735,-5.5012582105447265,-6.9247245365840735
30,25013813102,0,940,-Inf,-6.687101839115581
35,25013813102,0,1025,-Inf,-6.728940783739157
40,25013813102,3,985,-5.794029352503979,-6.761731884524698
45,25013813102,3,930,-5.736572297479192,-6.489628675095085
50,25013813102,3,1460,-6.187579426034272,-6.090098137571374
55,25013813102,3,1725,-6.354370040797351,-5.572962973292735
60,25013813102,9,1800,-5.298317366548036,-5.103193818925114
65,25013813102,12,1265,-4.65792075137362,-4.611332887717073
70,25013813102,15,1095,-4.290459441148391,-4.105054993165115
75,25013813102,18,705,-3.667826044916104,-3.5190352413296595
80,25013813102,24,330,-2.6210388241125804,-2.8064205322046036
85,25013813102,63,475,-2.0201800776431083,-1.9950483534787897
0,25013813204,0,730,-Inf,-7.570321909403437
5,25013813204,0,915,-Inf,-7.856921386663899
10,25013813204,0,875,-Inf,-7.8984829531594345
15,25013813204,3,1020,-5.8289456176102075,-7.68380799639709
20,25013813204,0,865,-Inf,-7.318052234675518
25,25013813204,3,705,-5.459585514144159,-6.903775816079105
30,25013813204,6,745,-4.821624749151504,-6.545871006477783
35,25013813204,0,950,-Inf,-6.5196246639906645
40,25013813204,0,920,-Inf,-6.515354610873315
45,25013813204,3,990,-5.799092654460526,-6.2549019003819675
50,25013813204,6,1355,-5.419797264085746,-5.89410477509135
55,25013813204,6,1285,-5.366754528101265,-5.434712801795129
60,25013813204,9,1580,-5.167955548684793,-4.994395611127692
65,25013813204,9,1195,-4.8886768870293915,-4.527392175638236
70,25013813204,21,1055,-3.9167736081867437,-4.04240493226532
75,25013813204,15,810,-3.9889840465642745,-3.4883600384471114
80,25013813204,18,355,-2.981746031579251,-2.8298908573518893
85,25013813204,51,390,-2.0343211063993665,-2.088172507991497
0,25013813205,0,1380,-Inf,-7.459834341603152
5,25013813205,0,1690,-Inf,-7.870804013086885
10,25013813205,0,1795,-Inf,-7.9814480158749435
15,25013813205,0,1780,-Inf,-7.754065708274409
20,25013813205,3,1905,-6.453624998892692,-7.319533396994922
25,25013813205,3,1840,-6.418908561934922,-6.838440402211802
30,25013813205,0,2020,-Inf,-6.400433438337278
35,25013813205,6,1760,-5.681309618804143,-6.185966590707088
40,25013813205,6,1775,-5.689796232681461,-5.997257586198999
45,25013813205,9,2125,-5.464302504022298,-5.705405175108389
50,25013813205,15,2540,-5.131869158910372,-5.3778524520941655
55,25013813205,21,3220,-5.032614200815031,-5.00643630524491
60,25013813205,33,3205,-4.57595980788829,-4.646311454443
65,25013813205,39,3110,-4.3788163590436335,-4.258056579270257
70,25013813205,57,2600,-3.8202154561750232,-3.816892671969152
75,25013813205,51,1655,-3.4797306550868377,-3.3109748934833076
80,25013813205,48,935,-2.969345518380796,-2.7223117605329157
85,25013813205,141,935,-1.891786638910519,-2.061878107878125
0,25013813206,0,880,-Inf,-7.5820002908703366
5,25013813206,0,1050,-Inf,-7.828218129736709
10,25013813206,0,1310,-Inf,-7.807669035078024
15,25013813206,0,1080,-Inf,-7.513116775422136
20,25013813206,3,1230,-6.016157159698354,-7.0708011954838375
25,25013813206,0,1000,-Inf,-6.601372135548229
30,25013813206,3,1165,-5.9618640773316915,-6.227820972412779
35,25013813206,3,1190,-5.9830962974374655,-6.314203544353235
40,25013813206,0,1200,-Inf,-6.440949757138118
45,25013813206,3,1245,-6.028278520230698,-6.215307687072909
50,25013813206,3,1390,-6.138446737456627,-5.853214695022565
55,25013813206,3,1655,-6.312943999143053,-5.359227311487665
60,25013813206,21,1580,-4.320657688297589,-4.871233050667899
65,25013813206,15,1470,-4.584967478670572,-4.354580930889121
70,25013813206,21,1000,-3.863232841258714,-3.8471571629850656
75,25013813206,21,630,-3.4011973816621555,-3.274455990656572
80,25013813206,27,375,-2.631089159966082,-2.5943354704532595
85,25013813206,78,450,-1.7525387560747736,-1.8320045698766956
0,25013813207,3,1380,-6.131226489483141,-7.101537933475839
5,25013813207,0,1500,-Inf,-7.4967702032559735
10,25013813207,0,1635,-Inf,-7.648270996568075
15,25013813207,0,1385,-Inf,-7.527496069099041
20,25013813207,0,1670,-Inf,-7.225274596215684
25,25013813207,3,1935,-6.4692503167957724,-6.848691194378327
30,25013813207,0,1940,-Inf,-6.472886114065671
35,25013813207,3,1880,-6.440414767155885,-6.217844186189626
40,25013813207,3,1675,-6.324956155591057,-5.9635636984043785
45,25013813207,6,1615,-5.5953307664287015,-5.64491647938746
50,25013813207,9,1830,-5.314846668499247,-5.301284856745577
55,25013813207,15,2000,-4.892852258439873,-4.926274482188526
60,25013813207,21,1840,-4.472998412879608,-4.583050533732748
65,25013813207,24,1410,-4.073291153024268,-4.214929609863024
70,25013813207,33,1010,-3.421198048368825,-3.778479448127639
75,25013813207,24,795,-3.5002882843063863,-3.2702590685645716
80,25013813207,27,570,-3.0497994948242666,-2.671495560863847
85,25013813207,72,440,-1.8101086078962516,-1.9935521003671905
0,25013813208,0,625,-Inf,-7.717667887306308
5,25013813208,0,695,-Inf,-8.124746115540471
10,25013813208,0,840,-Inf,-8.214546742423169
15,25013813208,0,775,-Inf,-7.948012607958048
20,25013813208,3,925,-5.731181448844316,-7.469073637462268
25,25013813208,3,880,-5.681309618804143,-6.953890949686751
30,25013813208,3,1025,-5.833835602904399,-6.498778961860867
35,25013813208,3,985,-5.794029352503979,-6.314455443387435
40,25013813208,3,810,-5.598421958998375,-6.165006437654179
45,25013813208,3,870,-5.66988092298052,-5.88572568253756
50,25013813208,3,980,-5.788940282996508,-5.561604613419905
55,25013813208,9,1315,-4.984367367275645,-5.1845965054582885
60,25013813208,12,1045,-4.466865514610911,-4.811774444497333
65,25013813208,9,1025,-4.735223314236289,-4.40971857613912
70,25013813208,6,805,-4.899082808190508,-3.9633192802150368
75,25013813208,15,545,-3.592735593561034,-3.454469125723059
80,25013813208,12,285,-3.1675825304806504,-2.864099179443607
85,25013813208,42,350,-2.120263536200091,-2.2038433245888864
0,25013813209,3,1190,-5.9830962974374655,-7.400605602345927
5,25013813209,0,1160,-Inf,-7.7829899057869785
10,25013813209,0,1445,-Inf,-7.855553962482041
15,25013813209,0,1270,-Inf,-7.584090788395588
20,25013813209,0,1285,-Inf,-7.110034710017419
25,25013813209,6,1920,-5.768320995793772,-6.601301289318185
30,25013813209,3,1960,-6.482087463556454,-6.158398455165075
35,25013813209,3,1720,-6.351467281139389,-6.016016529963267
40,25013813209,3,1550,-6.247397921245183,-5.909498387793913
45,25013813209,6,1540,-5.54777822617962,-5.638635793219216
50,25013813209,6,1930,-5.773515812670876,-5.308756596423424
55,25013813209,15,2205,-4.990432586778736,-4.913745741030381
60,25013813209,27,2195,-4.398100459504943,-4.523081661402905
65,25013813209,36,1775,-3.898036763453406,-4.103253946870761
70,25013813209,54,1705,-3.452336343153343,-3.6474253382155912
75,25013813209,51,1245,-3.195065176174482,-3.128750667058231
80,25013813209,78,1085,-2.632626439284968,-2.5246105518559068
85,25013813209,330,2080,-1.8410305182348379,-1.8487282043043884
0,25013813301,0,1860,-Inf,-7.416790948083112
5,25013813301,0,2250,-Inf,-7.633444503100425
10,25013813301,0,2490,-Inf,-7.692072047451534
15,25013813301,3,3425,-7.040244462028216,-7.6029220536259485
20,25013813301,0,2520,-Inf,-7.415204363174826
25,25013813301,0,1245,-Inf,-7.14679968741267
30,25013813301,3,1625,-6.294650806095728,-6.892644616104333
35,25013813301,0,1965,-Inf,-6.899657042800499
40,25013813301,0,2000,-Inf,-6.898877070421545
45,25013813301,3,2320,-6.650710175992246,-6.621395133639207
50,25013813301,6,2855,-6.165067652862056,-6.22851631316032
55,25013813301,12,2915,-5.492718448996593,-5.728145071613535
60,25013813301,15,2255,-5.012855050834569,-5.273222256914763
65,25013813301,15,2140,-4.9605109069136875,-4.79586421119153
70,25013813301,12,1765,-4.990999319579397,-4.297796878872011
75,25013813301,30,1155,-3.6506582412937383,-3.720955061964597
80,25013813301,30,790,-3.270835563798912,-3.0217980624040464
85,25013813301,99,790,-2.076913095326477,-2.226220299997199
0,25013813303,0,1020,-Inf,-7.4494751302090565
5,25013813303,0,1235,-Inf,-7.526961645543166
10,25013813303,0,1830,-Inf,-7.4516504523577884
15,25013813303,0,1490,-Inf,-7.2568186404962995
20,25013813303,0,805,-Inf,-7.004909526014006
25,25013813303,3,380,-4.8415589640523216,-6.701583875291406
30,25013813303,0,600,-Inf,-6.477605791985679
35,25013813303,0,1045,-Inf,-6.768762539393744
40,25013813303,0,1230,-Inf,-7.075892918846807
45,25013813303,3,1535,-6.237673371353188,-6.868681078128843
50,25013813303,0,1585,-Inf,-6.452159807888634
55,25013813303,3,1650,-6.309918278226516,-5.844738146819868
60,25013813303,9,1380,-5.032614200815031,-5.269195296477009
65,25013813303,9,1340,-5.003200315608738,-4.669349500809156
70,25013813303,21,1350,-4.163337433709052,-4.110530012371707
75,25013813303,33,1085,-3.4928277045080796,-3.4755104578297744
80,25013813303,42,845,-3.0016670090738056,-2.6996894963466533
85,25013813303,318,1840,-1.7554694678228544,-1.8214058380370513
0,25013813304,0,815,-Inf,-7.3887301531547465
5,25013813304,0,1520,-Inf,-7.584150354467954
10,25013813304,0,1550,-Inf,-7.6269220228730035
15,25013813304,0,1420,-Inf,-7.531343038578474
20,25013813304,0,830,-Inf,-7.345245010226195
25,25013813304,0,555,-Inf,-7.080381730410177
30,25013813304,0,675,-Inf,-6.835638538547934
35,25013813304,0,985,-Inf,-6.880058391051413
40,25013813304,0,1280,-Inf,-6.918048019213546
45,25013813304,3,1510,-6.22125264114086,-6.648446475548154
50,25013813304,3,1555,-6.250618535945224,-6.250864164968347
55,25013813304,6,1395,-5.448890225027411,-5.734855783985355
60,25013813304,6,1785,-5.695414224985685,-5.264026974454949
65,25013813304,9,1455,-5.085536602269373,-4.770759630111845
70,25013813304,18,1300,-4.279747785553464,-4.26437035228403
75,25013813304,15,880,-4.071871706370042,-3.679001795509996
80,25013813304,30,590,-2.9789251552376097,-2.968030800432895
85,25013813304,75,555,-2.001480000210124,-2.1591671468352986
0,25013813401,3,1275,-6.052089168924417,-7.041661369047166
5,25013813401,0,1400,-Inf,-7.239587478760995
10,25013813401,0,1545,-Inf,-7.274554687492764
15,25013813401,0,1660,-Inf,-7.159250929275927
20,25013813401,0,1525,-Inf,-6.948848031909503
25,25013813401,0,1435,-Inf,-6.664828227450141
30,25013813401,3,1635,-6.300785794663244,-6.408817121955449
35,25013813401,0,1605,-Inf,-6.461383946105288
40,25013813401,0,1490,-Inf,-6.512142787781113
45,25013813401,9,1685,-5.232296265450243,-6.247613509561764
50,25013813401,6,2015,-5.816615005152729,-5.85290235863622
55,25013813401,6,2025,-5.821565510312585,-5.337268915886063
60,25013813401,15,2030,-4.907740870933623,-4.863040677468366
65,25013813401,18,1765,-4.5855342114712325,-4.365779224010087
70,25013813401,27,1310,-3.881945550190868,-3.858370733085316
75,25013813401,33,850,-3.248728788017882,-3.2732696570023596
80,25013813401,48,610,-2.542257946259466,-2.563940156732057
85,25013813401,159,845,-1.6704324251369422,-1.7580538040043947
0,25013813403,3,970,-5.778683782829319,-6.901176541078555
5,25013813403,0,1035,-Inf,-7.1793275731936745
10,25013813403,3,1275,-6.052089168924417,-7.320484277877578
15,25013813403,0,1320,-Inf,-7.327449836743061
20,25013813403,0,1235,-Inf,-7.226270869591023
25,25013813403,0,910,-Inf,-7.018503226153218
30,25013813403,3,1035,-5.84354441703136,-6.775516474555142
35,25013813403,0,1280,-Inf,-6.626662149424466
40,25013813403,0,1175,-Inf,-6.4479746180205
45,25013813403,6,1135,-5.242628460687448,-6.124960424018542
50,25013813403,3,1450,-6.18070654674651,-5.736941775437307
55,25013813403,6,1595,-5.58286954599089,-5.287423305311968
60,25013813403,6,1360,-5.423480509502043,-4.898531586169346
65,25013813403,15,1220,-4.398555936625092,-4.4894655399012775
70,25013813403,24,965,-3.6940742709910404,-4.023072513981103
75,25013813403,27,760,-3.337481567276048,-3.473721620376836
80,25013813403,39,720,-2.9156895658804545,-2.8078457441891427
85,25013813403,171,1340,-2.058761336442297,-2.045415536735986
0,25013813404,3,1430,-6.166817434585843,-7.338867425437202
5,25013813404,0,2090,-Inf,-7.576873391628262
10,25013813404,0,2345,-Inf,-7.620045258613832
15,25013813404,0,2135,-Inf,-7.47088558260143
20,25013813404,0,1455,-Inf,-7.203283370206757
25,25013813404,0,1225,-Inf,-6.870505507166282
30,25013813404,3,1230,-6.016157159698354,-6.57392299666574
35,25013813404,3,1840,-6.418908561934922,-6.584084500457477
40,25013813404,0,2080,-Inf,-6.60060597529732
45,25013813404,6,2035,-5.826491628648641,-6.334678572294571
50,25013813404,9,2375,-5.575528139132523,-5.9540458954840005
55,25013813404,12,2715,-5.421640582580036,-5.464627227298191
60,25013813404,9,2770,-5.729378021845164,-5.008575498556985
65,25013813404,27,2320,-4.453485598656027,-4.528160691816809
70,25013813404,33,1935,-4.071355043997402,-4.031967029680794
75,25013813404,45,1590,-3.5648268054439574,-3.4613020711783817
80,25013813404,75,1245,-2.8094026953624978,-2.7748276594008092
85,25013813404,264,1850,-1.9469918149260543,-1.997183962342841
0,25013813500,0,830,-Inf,-7.571690189396818
5,25013813500,0,1120,-Inf,-7.844411279274591
10,25013813500,0,1155,-Inf,-7.864445077376528
15,25013813500,3,1540,-6.240925406739565,-7.621933525378085
20,25013813500,3,1255,-6.036278562897775,-7.229413213455655
25,25013813500,3,1100,-5.9044531701183525,-6.795830325621037
30,25013813500,6,1055,-5.169536576682112,-6.432357598331819
35,25013813500,3,1225,-6.012083834310718,-6.445055316689
40,25013813500,3,1165,-5.9618640773316915,-6.486138440082788
45,25013813500,6,1370,-5.430806549594116,-6.237762088073344
50,25013813500,3,1865,-6.432404043409806,-5.876563052590709
55,25013813500,12,2205,-5.213576138092946,-5.405253716574002
60,25013813500,18,2440,-4.909381560391083,-4.948451839747609
65,25013813500,15,1995,-4.890349128221754,-4.4642749477538555
70,25013813500,27,1745,-4.168672968632198,-3.971539155839846
75,25013813500,27,1145,-3.747323049984011,-3.41106859840163
80,25013813500,54,785,-2.676699671218134,-2.745162909848745
85,25013813500,117,835,-1.9652577900530992,-1.9963868676303422
0,25013813601,3,1730,-6.357264398823715,-7.180606366222589
5,25013813601,0,2370,-Inf,-7.43273468055026
10,25013813601,0,2525,-Inf,-7.504680841165291
15,25013813601,0,2675,-Inf,-7.398386841881013
20,25013813601,3,2110,-6.5558309378020025,-7.175136241142053
25,25013813601,0,1790,-Inf,-6.87530538311544
30,25013813601,3,1840,-6.418908561934922,-6.59159848770584
35,25013813601,0,2225,-Inf,-6.553214710668442
40,25013813601,3,2145,-6.5722825426940075,-6.511274019997541
45,25013813601,3,2400,-6.684611727667927,-6.2287973841006306
50,25013813601,12,3145,-5.568662519346541,-5.846929675641665
55,25013813601,15,3285,-5.389071729816501,-5.370681673703314
60,25013813601,24,3170,-4.883433036523381,-4.935149893316403
65,25013813601,30,2655,-4.483002552013883,-4.476378309941989
70,25013813601,39,2390,-4.11548699879591,-3.989490016287134
75,25013813601,57,1845,-3.4771832886400773,-3.425888112486404
80,25013813601,87,1325,-2.723259619765739,-2.7468054356533935
85,25013813601,291,2035,-1.944927830705203,-1.9753431118873792
0,25013813602,0,1465,-Inf,-7.617118498519159
5,25013813602,0,1875,-Inf,-7.759290484026398
10,25013813602,0,2295,-Inf,-7.721986051033378
15,25013813602,0,2205,-Inf,-7.524941439927054
20,25013813602,0,1570,-Inf,-7.242436843839849
25,25013813602,3,1115,-5.917997395226109,-6.908381442243492
30,25013813602,3,1450,-6.18070654674651,-6.644921900786729
35,25013813602,0,1860,-Inf,-6.835488256011758
40,25013813602,3,1710,-6.345636360828596,-7.042968476056967
45,25013813602,0,1930,-Inf,-6.818137253066158
50,25013813602,6,2190,-5.8998973535824915,-6.418409444653958
55,25013813602,9,2640,-5.681309618804143,-5.857060002839827
60,25013813602,9,2685,-5.698211429606745,-5.324358044620747
65,25013813602,15,2160,-4.969813299576001,-4.766729944275515
70,25013813602,18,1820,-4.6162200221746765,-4.231132707285214
75,25013813602,30,1140,-3.6375861597263857,-3.6213028442349624
80,25013813602,27,685,-3.2335819722578965,-2.8817352431441066
85,25013813602,99,610,-1.818339107032767,-2.0454256202064425
0,25013813701,0,575,-Inf,-8.137586597846118
5,25013813701,0,750,-Inf,-8.608386905736824
10,25013813701,0,930,-Inf,-8.675370812456743
15,25013813701,0,925,-Inf,-8.279091956538368
20,25013813701,0,850,-Inf,-7.61984046860677
25,25013813701,3,1025,-5.833835602904399,-6.957687701248314
30,25013813701,3,1085,-5.89072297730645,-6.4004267384311175
35,25013813701,3,935,-5.741934240620577,-6.1952413327884965
40,25013813701,3,875,-5.675611597689505,-6.055643712159858
45,25013813701,0,1045,-Inf,-5.796386373880998
50,25013813701,3,1280,-6.056003068245553,-5.503232383892337
55,25013813701,9,1590,-5.174264717878058,-5.1624523901085615
60,25013813701,18,1385,-4.3430836607252745,-4.7989720616392235
65,25013813701,9,1140,-4.8415589640523216,-4.401938099874418
70,25013813701,18,935,-3.9501747713925224,-3.9659514218572824
75,25013813701,24,675,-3.3366588605245844,-3.477314630750913
80,25013813701,21,460,-3.0867040517597175,-2.924197815273484
85,25013813701,27,330,-2.503255788456197,-2.314067739311348
0,25013813702,0,865,-Inf,-7.874392134495294
5,25013813702,0,1060,-Inf,-8.223236741287208
10,25013813702,0,1265,-Inf,-8.254510798531346
15,25013813702,0,1360,-Inf,-7.938503096499467
20,25013813702,0,1165,-Inf,-7.426521239913209
25,25013813702,6,1125,-5.233778845410465,-6.891921810854212
30,25013813702,3,1320,-6.0867747269123065,-6.446833077225357
35,25013813702,0,1485,-Inf,-6.384628679394167
40,25013813702,3,1205,-5.995622557256646,-6.368469832956728
45,25013813702,3,1295,-6.067653685465529,-6.1201320719022085
50,25013813702,6,1985,-5.801614723893236,-5.786711761537835
55,25013813702,12,2435,-5.312795385728689,-5.364532024070148
60,25013813702,15,2395,-5.073088308742806,-4.939884386979869
65,25013813702,18,1800,-4.605170185988091,-4.485068842226508
70,25013813702,27,1500,-4.017383521085972,-4.012735054023026
75,25013813702,27,880,-3.484085041467923,-3.4793513481234535
80,25013813702,21,465,-3.0975149678639333,-2.8569652094625653
85,25013813702,45,370,-2.10684051586795,-2.1624628934844843
0,25013813801,3,1085,-5.89072297730645,-7.40919454266528
5,25013813801,0,1170,-Inf,-7.82798465976945
10,25013813801,0,1230,-Inf,-7.966160040693321
15,25013813801,0,1220,-Inf,-7.787066480060671
20,25013813801,3,960,-5.768320995793772,-7.405996902145453
25,25013813801,3,1080,-5.886104031450156,-6.965608600752163
30,25013813801,3,1385,-6.134843129953329,-6.546905920506195
35,25013813801,0,1475,-Inf,-6.290500144499322
40,25013813801,6,1275,-5.358941988364472,-6.048627750485626
45,25013813801,3,1380,-6.131226489483141,-5.740416700093936
50,25013813801,9,1525,-5.132525111705292,-5.409404053278936
55,25013813801,6,1890,-5.752572638825633,-5.047043891003664
60,25013813801,21,2085,-4.5980016965094785,-4.704606733155318
65,25013813801,21,1760,-4.428546650308775,-4.335374823905635
70,25013813801,30,1195,-3.6847040827034556,-3.9017626855909198
75,25013813801,27,685,-3.2335819722578965,-3.4006417172080767
80,25013813801,18,420,-3.1498829533812494,-2.815775525645171
85,25013813801,36,355,-2.2885988510193056,-2.157075684952768
0,25013813802,0,705,-Inf,-7.4006579733009374
5,25013813802,0,1000,-Inf,-7.78154690235697
10,25013813802,0,1105,-Inf,-7.907676648392821
15,25013813802,3,915,-5.720311776607412,-7.75152315692095
20,25013813802,0,815,-Inf,-7.413859724432582
25,25013813802,0,780,-Inf,-7.0112766949801255
30,25013813802,3,940,-5.74726758659594,-6.626439766870544
35,25013813802,0,1060,-Inf,-6.4156998722120075
40,25013813802,3,955,-5.76309905181262,-6.213888576758432
45,25013813802,3,1175,-5.970411137910149,-5.90965904954098
50,25013813802,6,1435,-5.4771606589656665,-5.566359373825009
55,25013813802,12,1570,-4.873924248554354,-5.178557890969179
60,25013813802,9,1840,-5.320296273266812,-4.816594387921081
65,25013813802,24,1480,-4.121743536410215,-4.42883005340914
70,25013813802,21,1260,-4.0943445622221,-3.9837259787740864
75,25013813802,18,685,-3.6390470803660606,-3.4686262676832817
80,25013813802,18,365,-3.009525595686327,-2.862256890192004
85,25013813802,45,385,-2.1465808445174646,-2.177474037786369
0,25015820101,3,1355,-6.1129444446456915,-7.045226530142982
5,25015820101,0,1335,-Inf,-7.3981928100078935
10,25015820101,0,1875,-Inf,-7.5324979592073475
15,25015820101,3,1715,-6.348556070931931,-7.429339095081159
20,25015820101,0,1360,-Inf,-7.166144933756946
25,25015820101,3,1625,-6.294650806095728,-6.824433301400973
30,25015820101,6,1860,-5.736572297479192,-6.482444023791127
35,25015820101,3,1590,-6.272877006546167,-6.283212111770076
40,25015820101,3,1780,-6.385756354618021,-6.080351460406581
45,25015820101,6,1900,-5.757849695926477,-5.768478522121799
50,25015820101,15,2600,-5.155216522907363,-5.412045559784888
55,25015820101,21,2705,-4.858334753557159,-5.008092103324573
60,25015820101,30,2875,-4.562610571569295,-4.641041077093713
65,25015820101,33,2355,-4.2677884449840375,-4.249970040623881
70,25015820101,39,1885,-3.8781214537524646,-3.799926194662636
75,25015820101,39,1270,-3.4832105333229904,-3.2758299212359594
80,25015820101,39,710,-2.9017033239057146,-2.653183011157867
85,25015820101,111,680,-1.8125625968578183,-1.9467008260723813
0,25015820102,3,1165,-5.9618640773316915,-7.307251671971851
5,25015820102,0,1235,-Inf,-7.612204252521069
10,25015820102,0,1315,-Inf,-7.632580927329545
15,25015820102,0,1235,-Inf,-7.349600899055417
20,25015820102,0,1095,-Inf,-6.8954929184566875
25,25015820102,3,1360,-6.116627690061988,-6.410585585157989
30,25015820102,6,1465,-5.497851052223113,-6.007919687717422
35,25015820102,3,1375,-6.127596721432562,-5.99463670162594
40,25015820102,0,1195,-Inf,-6.019399752099771
45,25015820102,3,1115,-5.917997395226109,-5.773779409950923
50,25015820102,9,1140,-4.8415589640523216,-5.425399315227597
55,25015820102,9,1185,-4.880273476233012,-4.974220763626823
60,25015820102,12,1350,-4.722953221644475,-4.528624882188861
65,25015820102,18,960,-3.9765615265657175,-4.0541998334859795
70,25015820102,21,660,-3.4477173972970485,-3.569188972117768
75,25015820102,21,550,-3.2653958405030936,-3.019850042940856
80,25015820102,21,210,-2.3025850929940455,-2.3724838332829066
85,25015820102,54,245,-1.5122741639804527,-1.6473311247304439
0,25015820300,3,1345,-6.10553700336783,-6.966338297888959
5,25015820300,0,1535,-Inf,-7.10888537899409
10,25015820300,0,1510,-Inf,-7.174371583284718
15,25015820300,0,2065,-Inf,-7.194455184617095
20,25015820300,0,8565,-Inf,-7.167397283892035
25,25015820300,3,3855,-7.15851399732932,-7.0318071238484805
30,25015820300,3,2785,-6.833390863693275,-6.875792259552615
35,25015820300,0,1850,-Inf,-6.9326115200593845
40,25015820300,0,1485,-Inf,-6.955646568104597
45,25015820300,3,1660,-6.31596059268248,-6.667084250671635
50,25015820300,3,1270,-6.048159890784527,-6.2429017380216285
55,25015820300,9,1565,-5.158416525638034,-5.6974080946781385
60,25015820300,9,1795,-5.29553572358616,-5.220890770608707
65,25015820300,9,1675,-5.226343866922948,-4.7257518948921335
70,25015820300,15,1415,-4.546834608975128,-4.2115051645739285
75,25015820300,12,715,-4.087375892906008,-3.609653479904538
80,25015820300,21,405,-2.959364629383116,-2.867675210433079
85,25015820300,63,290,-1.526746196588987,-2.0166689686514117
0,25015820500,3,720,-5.480638923341991,-6.499899775277093
5,25015820500,0,910,-Inf,-6.64463774195146
10,25015820500,3,980,-5.788940282996508,-6.769704141398797
15,25015820500,0,2135,-Inf,-6.913118798264564
20,25015820500,0,9740,-Inf,-7.030301405102675
25,25015820500,0,3005,-Inf,-7.006563841443827
30,25015820500,3,1755,-6.371611847231857,-6.910405019796439
35,25015820500,0,1125,-Inf,-6.888137405192356
40,25015820500,0,1020,-Inf,-6.8033014993108365
45,25015820500,3,1280,-6.056003068245553,-6.477980707925775
50,25015820500,3,1515,-6.22455842927536,-6.0404134999092225
55,25015820500,9,1410,-5.054120406035994,-5.505339677616496
60,25015820500,9,1675,-5.226343866922948,-5.062063138186395
65,25015820500,12,1600,-4.892852258439873,-4.6037290299341125
70,25015820500,30,1545,-3.9415818076696905,-4.102326262557097
75,25015820500,30,1140,-3.6375861597263857,-3.505778907327836
80,25015820500,48,1005,-3.041541809585285,-2.7635390220652782
85,25015820500,198,1135,-1.7461208992209678,-1.9054636956525157
0,25015820700,0,845,-Inf,-7.442730917422122
5,25015820700,0,940,-Inf,-7.680187840707889
10,25015820700,0,1085,-Inf,-7.765494201377995
15,25015820700,0,1305,-Inf,-7.70623490012065
20,25015820700,0,4235,-Inf,-7.544703338484208
25,25015820700,0,1600,-Inf,-7.294411149889111
30,25015820700,0,1080,-Inf,-7.042733293902243
35,25015820700,0,1190,-Inf,-6.998627862223076
40,25015820700,3,935,-5.741934240620577,-6.9398866155434495
45,25015820700,3,1125,-5.926926025970411,-6.647770726057001
50,25015820700,0,1260,-Inf,-6.256832618219063
55,25015820700,3,1380,-6.131226489483141,-5.773475527408095
60,25015820700,3,1490,-6.207919110271395,-5.340213948634034
65,25015820700,12,1475,-4.81150661898592,-4.885205748102656
70,25015820700,9,1085,-4.79211068863834,-4.397596892559074
75,25015820700,9,620,-4.232494900702918,-3.829960086300691
80,25015820700,15,350,-3.1498829533812494,-3.142093089070938
85,25015820700,36,290,-2.0863619845244097,-2.357908972699843
0,25015820801,0,1050,-Inf,-7.451102030207253
